 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:38:53,001] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:38:53,105] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:38:53,657] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:38:53,848] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:38:54,377] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 10:38:57,597] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 10:38:59,866] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-08-01 10:39:00,981] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-08-01 10:39:02,094] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:39:03,219] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:39:04,418] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:39:04,573] (%D:22) - Clicked on First Aid Details
 INFO [2024-08-01 10:39:07,835] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 10:39:10,002] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-08-01 10:39:11,140] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-08-01 10:39:12,276] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:39:13,389] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:39:14,499] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:39:14,703] (%D:22) - Clicked on complianceDetails
 INFO [2024-08-01 10:39:17,929] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 10:39:20,113] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-08-01 10:39:21,212] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-08-01 10:39:22,324] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:39:23,398] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:39:24,535] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:39:24,739] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 10:39:26,912] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-08-01 10:39:28,043] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-08-01 10:39:29,149] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:39:30,264] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:39:31,354] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:39:31,563] (%D:22) - Clicked on Equipment Details
 INFO [2024-08-01 10:39:36,779] (%D:22) - Clicked on Contract Details
 INFO [2024-08-01 10:39:39,479] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-08-01 10:39:39,576] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-08-01 10:39:40,724] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:39:41,853] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:39:42,972] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:39:50,406] (%D:22) - Clicked on Parent Contact Name
 INFO [2024-08-01 10:39:55,451] (%D:30) - Unable to click on element Parent Employee Name
 INFO [2024-08-01 10:39:55,609] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:39:55,616] (%D:18) -     
 INFO [2024-08-01 10:39:55,656] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:39:55,656] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Employees and Inactive Employees filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:39:55,657] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:40:10,569] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:40:10,684] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:40:10,779] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:40:10,851] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:40:10,935] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:40:13,973] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:40:19,321] (%D:22) - Clicked on Employees
 INFO [2024-08-01 10:40:24,617] (%D:22) - Text Entered into Filters
 INFO [2024-08-01 10:40:24,680] (%D:22) - Text got from EmployeeID
 INFO [2024-08-01 10:40:24,725] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:40:24,725] (%D:22) - Filtered data is displayed
 INFO [2024-08-01 10:40:24,725] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:40:24,959] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:40:24,979] (%D:22) -  No data matching the filter message is displayed
 INFO [2024-08-01 10:40:28,233] (%D:22) - Text Entered into Filters
 INFO [2024-08-01 10:40:28,406] (%D:22) - Clicked on Manage Employee
 INFO [2024-08-01 10:40:31,595] (%D:22) - Clicked on Deactivate
 INFO [2024-08-01 10:40:34,790] (%D:22) - Clicked on Inactive Employees
 INFO [2024-08-01 10:40:40,191] (%D:22) - Text Entered into Filters
 INFO [2024-08-01 10:40:40,230] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:40:40,230] (%D:22) - Filtered data is displayed
 INFO [2024-08-01 10:40:40,230] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:40:40,402] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:40:40,413] (%D:22) -  No data matching the filter message is displayed
 INFO [2024-08-01 10:40:40,506] (%D:22) - Clicked on Items Dropdown
 INFO [2024-08-01 10:40:43,280] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-08-01 10:40:43,281] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:40:43,281] (%D:18) -     
 INFO [2024-08-01 10:40:43,339] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:40:43,339] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Employees functionality of Active Employees and Inactive Employees      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:40:43,339] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:40:50,698] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:40:50,820] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:40:50,904] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:40:50,982] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:40:51,057] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:40:54,081] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:40:59,304] (%D:22) - Clicked on Employees
 INFO [2024-08-01 10:41:04,870] (%D:22) - Text Entered into Filters
 INFO [2024-08-01 10:41:24,986] (%D:30) - Element not available
 INFO [2024-08-01 10:41:25,145] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:41:25,145] (%D:18) -     
 INFO [2024-08-01 10:41:25,217] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:41:25,217] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:41:25,217] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:41:32,846] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:41:33,005] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:41:33,087] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:41:33,165] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:41:33,243] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:41:36,271] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:41:41,500] (%D:22) - Clicked on Employees
 INFO [2024-08-01 10:41:46,621] (%D:22) - Clicked on Bulk Upload
 INFO [2024-08-01 10:41:52,717] (%D:22) - File is selected Sucessfully
 INFO [2024-08-01 10:41:52,847] (%D:22) - Clicked on Submit
 INFO [2024-08-01 10:41:54,875] (%D:22) - Valid bulk employee is uploaded
 INFO [2024-08-01 10:42:00,075] (%D:22) - Clicked on Bulk Upload
 INFO [2024-08-01 10:42:06,143] (%D:22) - File is selected Sucessfully
 INFO [2024-08-01 10:42:06,224] (%D:22) - Clicked on Submit
 INFO [2024-08-01 10:42:08,241] (%D:22) - Invalid bulk file upload file is not uploaded
 INFO [2024-08-01 10:42:13,324] (%D:22) - Clicked on Cancel
 INFO [2024-08-01 10:42:18,453] (%D:22) - Clicked on Bulk Upload
 INFO [2024-08-01 10:42:24,541] (%D:22) - File is selected Sucessfully
 INFO [2024-08-01 10:42:26,579] (%D:22) - Null bulk upload file is not uploaded
 INFO [2024-08-01 10:42:31,693] (%D:22) - Clicked on Cancel
 INFO [2024-08-01 10:42:31,895] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 10:42:32,137] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:42:32,281] (%D:22) - Text Entered into lastName
 INFO [2024-08-01 10:42:32,392] (%D:22) - Clicked on Country Code
 INFO [2024-08-01 10:42:34,803] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:42:34,959] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:42:35,158] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 10:42:35,283] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 10:42:38,526] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-08-01 10:42:39,665] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-08-01 10:42:40,806] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:42:41,981] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:42:43,202] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:42:46,416] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 10:42:49,614] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-08-01 10:42:50,728] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-08-01 10:42:51,846] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:42:53,079] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:42:54,185] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:42:56,669] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 10:42:59,770] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 10:42:59,879] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 10:43:00,186] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:43:00,462] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:43:00,918] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:43:01,073] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:43:01,616] (%D:22) - Clicked on Postal Address Details
 INFO [2024-08-01 10:43:01,875] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:43:02,125] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:43:02,600] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:43:02,777] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:43:03,368] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-08-01 10:43:03,515] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:43:03,682] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:43:03,861] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:43:04,029] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 10:43:04,170] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 10:43:04,332] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:43:04,511] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:43:04,687] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:43:04,856] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:43:05,029] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 10:43:05,386] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:43:05,504] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:43:06,000] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:43:06,154] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:43:11,701] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 10:43:11,889] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 10:43:14,035] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-08-01 10:43:15,141] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-08-01 10:43:16,313] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:43:17,392] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:43:18,474] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:43:18,642] (%D:22) - Clicked on First Aid Details
 INFO [2024-08-01 10:43:18,831] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 10:43:20,989] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-08-01 10:43:22,081] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-08-01 10:43:23,162] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:43:24,267] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:43:25,359] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:43:25,541] (%D:22) - Clicked on complianceDetails
 INFO [2024-08-01 10:43:25,798] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 10:43:27,923] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-08-01 10:43:29,016] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-08-01 10:43:30,131] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:43:31,269] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:43:32,398] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:43:32,610] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 10:43:34,771] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-08-01 10:43:35,884] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-08-01 10:43:37,059] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:43:38,178] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:43:39,304] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:43:39,489] (%D:22) - Clicked on Equipment Details
 INFO [2024-08-01 10:43:43,691] (%D:22) - Clicked on Contract Details
 INFO [2024-08-01 10:43:46,280] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-08-01 10:43:47,509] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-08-01 10:43:48,608] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:43:49,701] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:43:50,863] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:43:52,976] (%D:22) - Clicked on Contract End Calendar Button
 INFO [2024-08-01 10:43:54,042] (%D:22) - Clicked on Contract End Calendar Arrow
 INFO [2024-08-01 10:43:55,123] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:43:56,214] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:43:57,324] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:44:02,910] (%D:22) - Clicked on Save
 INFO [2024-08-01 10:44:04,941] (%D:22) - New employee is not created with duplicate data
 INFO [2024-08-01 10:44:04,957] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:44:04,957] (%D:18) -     
 INFO [2024-08-01 11:06:48,084] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 11:06:48,102] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 11:06:48,103] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 11:06:56,946] (%D:22) - Clicked on clicked
 INFO [2024-08-01 11:06:57,134] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 11:06:57,284] (%D:22) - Clicked on clicked
 INFO [2024-08-01 11:06:57,382] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 11:06:57,472] (%D:22) - Clicked on Login
 INFO [2024-08-01 11:07:00,494] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 11:07:05,734] (%D:22) - Clicked on Employees
 INFO [2024-08-01 11:07:06,213] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 11:07:06,215] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,215] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,216] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,216] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,216] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,216] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,217] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,218] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,218] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,218] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,219] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,219] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,220] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,220] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 11:07:06,487] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:07:06,731] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:07:06,928] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:07:07,163] (%D:22) - Text Entered into other Contact Number
 INFO [2024-08-01 11:07:07,479] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 11:07:07,698] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 11:07:11,146] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 11:07:11,563] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 11:07:11,699] (%D:22) - Clicked on Employee Residential Address Details
 INFO [2024-08-01 11:07:11,872] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:12,292] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:12,448] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 11:07:12,650] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:07:12,842] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:07:13,011] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:07:13,190] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:07:13,430] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 11:07:13,573] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:13,686] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-08-01 11:07:13,883] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:07:14,081] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:07:14,265] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:07:14,465] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 11:07:14,590] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 11:07:14,767] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 11:07:15,171] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 11:07:15,273] (%D:22) - Clicked on Compliance/Training/Certification Details
 INFO [2024-08-01 11:07:15,484] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 11:07:15,688] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 11:07:15,789] (%D:22) - Clicked on First Name
 INFO [2024-08-01 11:07:15,829] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 11:07:15,843] (%D:22) - Give Corret Name element is visible
 INFO [2024-08-01 11:07:15,852] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-08-01 11:07:15,866] (%D:22) - Give Correct Number element is visible
 INFO [2024-08-01 11:07:15,877] (%D:22) - Invalid Email Format. element is visible
 INFO [2024-08-01 11:07:16,072] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-08-01 11:07:16,272] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-08-01 11:07:16,289] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 11:07:16,306] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 11:07:16,322] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 11:07:16,322] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 11:07:16,338] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-08-01 11:07:16,355] (%D:22) - Give Correct Number is visible
 INFO [2024-08-01 11:07:16,355] (%D:22) - Invalid email format. is visible
 INFO [2024-08-01 11:07:16,372] (%D:22) - Give Correct Postal Code is visible
 INFO [2024-08-01 11:07:16,388] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 11:07:16,422] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 11:07:16,440] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 11:07:16,440] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 11:07:16,457] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-08-01 11:07:16,475] (%D:22) - Give Correct Details element is visible
 INFO [2024-08-01 11:07:16,487] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-08-01 11:07:16,492] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-08-01 11:07:16,649] (%D:22) - Clicked on Cancel Button
 INFO [2024-08-01 11:07:16,795] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 11:07:16,795] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 11:07:16,795] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 11:07:16,795] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 11:07:16,795] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 11:07:16,795] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 11:07:16,795] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 11:07:16,795] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 11:07:16,805] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 11:07:16,806] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 11:07:16,806] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 11:07:16,809] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 11:07:16,809] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 11:07:16,809] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 11:07:16,988] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:07:17,172] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:07:17,325] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:07:17,477] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:07:17,654] (%D:22) - Text Entered into Job Title
 INFO [2024-08-01 11:07:18,040] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 11:07:18,403] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 11:07:18,537] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 11:07:18,874] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:07:19,206] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:07:19,329] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:19,458] (%D:22) - Clicked on Postal Address Details
 INFO [2024-08-01 11:07:19,813] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:07:20,128] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:07:20,264] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:20,397] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 11:07:20,629] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:07:20,822] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:07:20,992] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:07:21,185] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:07:21,543] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:07:21,892] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:07:22,030] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:22,130] (%D:22) - Clicked on Kin Details
 INFO [2024-08-01 11:07:22,334] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:07:22,534] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:07:22,700] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:07:22,900] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 11:07:22,998] (%D:22) - Clicked on Compliance Details
 INFO [2024-08-01 11:07:23,199] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 11:07:23,369] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 11:07:23,466] (%D:22) - Clicked on First Name
 INFO [2024-08-01 11:07:23,521] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-08-01 11:07:23,531] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-08-01 11:07:23,541] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 11:07:23,554] (%D:22) - Give Correct Number element is visible
 INFO [2024-08-01 11:07:23,566] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-08-01 11:07:26,815] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-08-01 11:07:26,996] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-08-01 11:07:26,996] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-08-01 11:07:27,016] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 11:07:27,030] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-08-01 11:07:27,046] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 11:07:27,046] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 11:07:27,062] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 11:07:27,079] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-08-01 11:07:27,096] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-08-01 11:07:27,096] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 11:07:27,115] (%D:22) - Give Correct Number element is visible
 INFO [2024-08-01 11:07:27,129] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 11:07:27,146] (%D:22) - Maximum 100 characters allowed. element is visible
