 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:07:12,254] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:07:21,063] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 11:07:22,345] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 11:07:22,469] (%D:22) - Clicked on login button
 INFO [2024-06-14 11:07:23,710] (%D:22) - Text got from successmessage
 INFO [2024-06-14 11:07:26,039] (%D:22) - Clicked on shifts module
 INFO [2024-06-14 11:07:29,285] (%D:22) - Clicked on assignAction
 INFO [2024-06-14 11:07:35,508] (%D:22) - Clicked on assignEmployee
 INFO [2024-06-14 11:07:47,727] (%D:22) - Clicked on select employee
 INFO [2024-06-14 11:07:47,889] (%D:22) - Clicked on jobCard
 INFO [2024-06-14 11:07:51,054] (%D:22) - Clicked on selectJobCard
 INFO [2024-06-14 11:07:57,237] (%D:22) - Clicked on assignButton
 INFO [2024-06-14 11:08:23,681] (%D:30) - Element not available
 INFO [2024-06-14 11:08:23,901] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:08:23,901] (%D:18) -     
 INFO [2024-06-14 11:08:38,826] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:08:38,829] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the assign functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:08:38,829] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:08:48,500] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 11:08:49,932] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 11:08:50,068] (%D:22) - Clicked on login button
 INFO [2024-06-14 11:08:51,479] (%D:22) - Text got from successmessage
 INFO [2024-06-14 11:08:53,779] (%D:22) - Clicked on shifts module
 INFO [2024-06-14 11:08:57,033] (%D:22) - Clicked on assignAction
 INFO [2024-06-14 11:09:03,273] (%D:22) - Clicked on assignEmployee
 INFO [2024-06-14 11:09:15,486] (%D:22) - Clicked on select employee
 INFO [2024-06-14 11:09:15,657] (%D:22) - Clicked on jobCard
 INFO [2024-06-14 11:09:18,833] (%D:22) - Clicked on selectJobCard
 INFO [2024-06-14 11:09:25,010] (%D:22) - Clicked on assignButton
 INFO [2024-06-14 11:09:31,129] (%D:22) - New shift is assigned
 INFO [2024-06-14 11:09:31,330] (%D:22) - Clicked on cancel button
 INFO [2024-06-14 11:09:39,600] (%D:22) - Clicked on assign button
 INFO [2024-06-14 11:09:41,812] (%D:22) - Clicked on assignEmployee
 INFO [2024-06-14 11:09:47,990] (%D:22) - Clicked on assign button
 INFO [2024-06-14 11:09:50,207] (%D:22) - Clicked on jobCard
 INFO [2024-06-14 11:09:53,377] (%D:22) - Clicked on selectJobCard
 INFO [2024-06-14 11:09:59,530] (%D:22) - Clicked on assignButton
 INFO [2024-06-14 11:10:05,539] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:10:05,539] (%D:18) -     
 INFO [2024-06-14 11:12:04,094] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:12:04,099] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the assign functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:12:04,099] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:12:13,245] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 11:12:14,955] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 11:12:15,091] (%D:22) - Clicked on login button
 INFO [2024-06-14 11:12:16,330] (%D:22) - Text got from successmessage
 INFO [2024-06-14 11:12:18,794] (%D:22) - Clicked on shifts module
 INFO [2024-06-14 11:12:22,062] (%D:22) - Clicked on assignAction
 INFO [2024-06-14 11:12:28,277] (%D:22) - Clicked on assignEmployee
 INFO [2024-06-14 11:12:40,535] (%D:22) - Clicked on select employee
 INFO [2024-06-14 11:12:40,691] (%D:22) - Clicked on jobCard
 INFO [2024-06-14 11:12:43,847] (%D:22) - Clicked on selectJobCard
 INFO [2024-06-14 11:12:50,019] (%D:22) - Clicked on assignButton
 INFO [2024-06-14 11:12:56,132] (%D:22) - New shift is assigned
 INFO [2024-06-14 11:12:56,336] (%D:22) - Clicked on cancel button
 INFO [2024-06-14 11:13:04,580] (%D:22) - Clicked on assign button
 INFO [2024-06-14 11:13:06,723] (%D:22) - Clicked on assignEmployee
 INFO [2024-06-14 11:13:12,933] (%D:22) - Clicked on assign button
 INFO [2024-06-14 11:13:15,094] (%D:22) - Clicked on jobCard
 INFO [2024-06-14 11:13:18,281] (%D:22) - Clicked on selectJobCard
 INFO [2024-06-14 11:13:24,462] (%D:22) - Clicked on assignButton
 INFO [2024-06-14 11:13:30,470] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:13:30,471] (%D:18) -     
 INFO [2024-06-14 11:25:00,977] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:25:00,982] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:25:00,982] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:25:10,725] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:25:10,923] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 11:25:11,155] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:25:11,287] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 11:25:11,533] (%D:22) - Clicked on Login
 INFO [2024-06-14 11:25:33,976] (%D:22) - Clicked on click on light theme
 INFO [2024-06-14 11:25:34,225] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:25:34,226] (%D:18) -     
 INFO [2024-06-14 11:25:34,319] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:25:34,323] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:25:34,323] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:25:41,602] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:25:41,763] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 11:25:41,885] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:25:42,003] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 11:25:42,123] (%D:22) - Clicked on Login
 INFO [2024-06-14 11:26:02,451] (%D:22) - Clicked on click on settings
 INFO [2024-06-14 11:26:02,634] (%D:22) - Clicked on logout
 INFO [2024-06-14 11:26:02,960] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:26:02,960] (%D:18) -     
 INFO [2024-06-14 11:26:03,039] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:26:03,040] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:26:03,042] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:26:10,433] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:26:10,599] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 11:26:10,742] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:26:10,852] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 11:26:10,967] (%D:22) - Clicked on Login
 INFO [2024-06-14 11:26:31,111] (%D:22) - Clicked on click on settings
 INFO [2024-06-14 11:26:38,317] (%D:22) - Clicked on click on change password
 INFO [2024-06-14 11:26:40,594] (%D:22) - Text Entered into current password
 INFO [2024-06-14 11:26:40,945] (%D:22) - Text Entered into new password
 INFO [2024-06-14 11:26:41,355] (%D:22) - Text Entered into confirm password
 INFO [2024-06-14 11:27:03,643] (%D:30) - Element not available
 INFO [2024-06-14 11:27:03,826] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:27:03,827] (%D:18) -     
 INFO [2024-06-14 11:29:24,381] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:29:24,384] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the assign functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:29:24,384] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:29:33,188] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 11:29:34,669] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 11:29:34,802] (%D:22) - Clicked on login button
 INFO [2024-06-14 11:29:36,056] (%D:22) - Text got from successmessage
 INFO [2024-06-14 11:29:38,707] (%D:22) - Clicked on shifts module
 INFO [2024-06-14 11:29:41,982] (%D:22) - Clicked on assignAction
 INFO [2024-06-14 11:29:48,138] (%D:22) - Clicked on assignEmployee
 INFO [2024-06-14 11:30:28,801] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:30:28,805] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:30:28,805] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:30:38,654] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:30:39,042] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 11:30:39,194] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:30:39,325] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 11:30:39,471] (%D:22) - Clicked on Login
 INFO [2024-06-14 11:31:01,880] (%D:22) - Clicked on click on light theme
 INFO [2024-06-14 11:31:02,112] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:31:02,112] (%D:18) -     
 INFO [2024-06-14 11:31:02,249] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 11:31:02,249] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:31:02,249] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 11:31:09,566] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:31:09,726] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 11:31:09,847] (%D:22) - Clicked on clicked
 INFO [2024-06-14 11:31:09,964] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 11:31:10,083] (%D:22) - Clicked on Login
 INFO [2024-06-14 11:31:30,435] (%D:22) - Clicked on click on settings
 INFO [2024-06-14 11:31:30,619] (%D:22) - Clicked on logout
 INFO [2024-06-14 11:31:30,943] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 11:31:30,943] (%D:18) -     
 INFO [2024-06-14 12:04:44,878] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 12:04:44,882] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:04:44,882] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 12:04:54,613] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 12:04:56,069] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 12:04:56,196] (%D:22) - Clicked on login button
 INFO [2024-06-14 12:04:57,993] (%D:22) - Text got from successmessage
 INFO [2024-06-14 12:05:00,001] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:05:00,001] (%D:18) -     
 INFO [2024-06-14 12:05:00,170] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 12:05:00,170] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:05:00,171] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 12:05:07,490] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 12:05:07,642] (%D:22) - Clicked on login button
 INFO [2024-06-14 12:05:07,718] (%D:22) - Unable to get Text from errorMessageForEmpty
 INFO [2024-06-14 12:05:14,226] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 12:05:18,382] (%D:22) - Clicked on login button
 INFO [2024-06-14 12:05:19,617] (%D:22) - Text got from errorMessageForEmpty
 INFO [2024-06-14 12:05:19,617] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:05:19,618] (%D:18) -     
 INFO [2024-06-14 12:05:19,776] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 12:05:19,779] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:05:19,780] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 12:05:27,866] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 12:05:28,028] (%D:22) - Clicked on forgotPin
 INFO [2024-06-14 12:05:32,389] (%D:22) - Text Entered into employeeId
 INFO [2024-06-14 12:05:36,591] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-06-14 12:05:41,707] (%D:22) - Text got from invalidDataErrorMessage
 INFO [2024-06-14 12:05:50,182] (%D:22) - Text Entered into employeeId
 INFO [2024-06-14 12:05:54,325] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-06-14 12:05:59,434] (%D:22) - Text got from employeeIdSuccessmessage
 INFO [2024-06-14 12:06:01,733] (%D:22) - Text Entered into employeeId
 INFO [2024-06-14 12:06:05,901] (%D:22) - Clicked on login button
 INFO [2024-06-14 12:06:07,131] (%D:22) - Text got from successmessage
 INFO [2024-06-14 12:06:09,135] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:06:09,135] (%D:18) -     
 INFO [2024-06-14 12:26:58,266] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 12:26:58,272] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify update client info in manage client functionality with update and deactivate      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:26:58,272] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 12:27:08,084] (%D:22) - Clicked on clicked
 INFO [2024-06-14 12:27:08,592] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 12:27:08,755] (%D:22) - Clicked on clicked
 INFO [2024-06-14 12:27:08,906] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 12:27:09,054] (%D:22) - Clicked on Login
 INFO [2024-06-14 12:27:29,338] (%D:22) - Clicked on click on client module
 INFO [2024-06-14 12:27:30,029] (%D:22) - Clicked on click on client module
 INFO [2024-06-14 12:27:30,200] (%D:22) - Clicked on manage client
 INFO [2024-06-14 12:27:30,483] (%D:22) - Clicked on edit button
 INFO [2024-06-14 12:27:34,764] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:27:34,950] (%D:22) - Text Entered into Client Name
 INFO [2024-06-14 12:27:35,212] (%D:22) - Clicked on Street
 INFO [2024-06-14 12:27:35,531] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:27:35,803] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:27:36,029] (%D:22) - Text Entered into Street1
 INFO [2024-06-14 12:27:36,199] (%D:22) - Clicked on update button
 INFO [2024-06-14 12:27:41,426] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-14 12:27:46,455] (%D:22) - client is created
 INFO [2024-06-14 12:27:46,630] (%D:22) - Clicked on manage client
 INFO [2024-06-14 12:27:46,889] (%D:22) - Clicked on edit button
 INFO [2024-06-14 12:27:51,125] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:27:51,325] (%D:22) - Text Entered into Client Name
 INFO [2024-06-14 12:27:51,772] (%D:22) - Clicked on Street
 INFO [2024-06-14 12:27:52,062] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:27:52,320] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:27:52,530] (%D:22) - Text Entered into Street1
 INFO [2024-06-14 12:27:52,664] (%D:22) - Clicked on deactivate button
 INFO [2024-06-14 12:28:00,918] (%D:22) - Clicked on inactive clients
 INFO [2024-06-14 12:28:11,127] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-14 12:28:16,170] (%D:22) - client is created
 INFO [2024-06-14 12:28:19,044] (%D:22) - Clicked on inactive clients
 INFO [2024-06-14 12:28:29,233] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-14 12:28:34,258] (%D:22) - client is created
 INFO [2024-06-14 12:28:34,435] (%D:22) - Clicked on manage client
 INFO [2024-06-14 12:28:34,818] (%D:22) - Clicked on edit button
 INFO [2024-06-14 12:28:36,962] (%D:22) - Clicked on Activate client
 INFO [2024-06-14 12:28:36,965] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:28:36,965] (%D:18) -     
 INFO [2024-06-14 12:46:08,085] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 12:46:08,090] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:46:08,090] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 12:46:18,829] (%D:22) - Clicked on clicked
 INFO [2024-06-14 12:46:19,244] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 12:46:19,390] (%D:22) - Clicked on clicked
 INFO [2024-06-14 12:46:19,521] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 12:46:19,661] (%D:22) - Clicked on Login
 INFO [2024-06-14 12:46:39,988] (%D:22) - Clicked on click on client module
 INFO [2024-06-14 12:46:40,667] (%D:22) - Clicked on click on client module
 INFO [2024-06-14 12:46:40,925] (%D:22) - Clicked on click on add new client
 INFO [2024-06-14 12:46:40,926] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:41,093] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-14 12:46:41,300] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-14 12:46:41,301] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:41,430] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:41,604] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-14 12:46:41,853] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:42,024] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-14 12:46:42,024] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:42,171] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:42,350] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-14 12:46:42,350] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:42,503] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:42,683] (%D:22) - Text Entered into Account manager
 INFO [2024-06-14 12:46:47,688] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:47,844] (%D:22) - Clicked on postalCode
 INFO [2024-06-14 12:46:48,013] (%D:22) - Text Entered into postalCode
 INFO [2024-06-14 12:46:48,156] (%D:22) - Clicked on save and continue
 INFO [2024-06-14 12:46:48,179] (%D:22) - give correct mobile number
 INFO [2024-06-14 12:46:48,197] (%D:22) - give correct email address
 INFO [2024-06-14 12:46:48,217] (%D:22) - give correct fax number
 INFO [2024-06-14 12:46:48,235] (%D:22) - give correct vat number
 INFO [2024-06-14 12:46:48,251] (%D:22) - give correct account manager
 INFO [2024-06-14 12:46:48,269] (%D:22) - give correct postal code
 INFO [2024-06-14 12:46:51,161] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:51,341] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:51,548] (%D:22) - Text Entered into Client Name
 INFO [2024-06-14 12:46:51,548] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:51,697] (%D:22) - Clicked on street
 INFO [2024-06-14 12:46:52,223] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:46:52,224] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:52,351] (%D:22) - Clicked on street
 INFO [2024-06-14 12:46:52,747] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:46:52,747] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-14 12:46:52,888] (%D:22) - Clicked on street
 INFO [2024-06-14 12:46:53,588] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:46:53,703] (%D:22) - Clicked on save and continue
 INFO [2024-06-14 12:46:53,725] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-14 12:46:53,741] (%D:22) - Max length is 100 characters
 INFO [2024-06-14 12:46:53,762] (%D:22) - Max length is 100 characters
 INFO [2024-06-14 12:46:53,780] (%D:22) - Max length is 250 characters
 INFO [2024-06-14 12:46:53,979] (%D:22) - Clicked on click on client module
 INFO [2024-06-14 12:46:54,188] (%D:22) - Clicked on click on add new client
 INFO [2024-06-14 12:46:54,435] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:54,586] (%D:22) - Text Entered into Client Name
 INFO [2024-06-14 12:46:54,861] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-14 12:46:55,020] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-14 12:46:55,284] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:55,474] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-14 12:46:55,682] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:55,833] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-14 12:46:56,088] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:56,256] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-14 12:46:56,489] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:56,632] (%D:22) - Text Entered into Account Manager
 INFO [2024-06-14 12:46:56,870] (%D:22) - Clicked on Street
 INFO [2024-06-14 12:46:57,155] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:46:57,446] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:46:57,588] (%D:22) - Text Entered into Street1
 INFO [2024-06-14 12:46:59,959] (%D:22) - Clicked on Johannesburg
 INFO [2024-06-14 12:47:00,060] (%D:22) - Text got from Province selected
 INFO [2024-06-14 12:47:00,234] (%D:22) - Clicked on country selected
 INFO [2024-06-14 12:47:00,375] (%D:22) - Clicked on South Africa
 INFO [2024-06-14 12:47:00,652] (%D:22) - Clicked on postal code
 INFO [2024-06-14 12:47:00,849] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-14 12:47:01,068] (%D:22) - Clicked on comments
 INFO [2024-06-14 12:47:01,236] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-14 12:47:01,345] (%D:22) - Clicked on  save and continue
 INFO [2024-06-14 12:47:06,566] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-14 12:47:11,591] (%D:22) - client is created
 INFO [2024-06-14 12:47:11,592] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:47:11,593] (%D:18) -     
 INFO [2024-06-14 12:47:11,697] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 12:47:11,698] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify update client info in manage client functionality with update and deactivate      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 12:47:11,699] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 12:47:19,410] (%D:22) - Clicked on clicked
 INFO [2024-06-14 12:47:19,586] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-14 12:47:19,720] (%D:22) - Clicked on clicked
 INFO [2024-06-14 12:47:19,829] (%D:22) - Text Entered into Enter password
 INFO [2024-06-14 12:47:19,950] (%D:22) - Clicked on Login
 INFO [2024-06-14 12:47:40,218] (%D:22) - Clicked on click on client module
 INFO [2024-06-14 12:47:40,895] (%D:22) - Clicked on click on client module
 INFO [2024-06-14 12:47:41,043] (%D:22) - Clicked on manage client
 INFO [2024-06-14 12:47:41,311] (%D:22) - Clicked on edit button
 INFO [2024-06-14 12:47:45,514] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:47:45,746] (%D:22) - Text Entered into Client Name
 INFO [2024-06-14 12:47:45,934] (%D:22) - Clicked on Street
 INFO [2024-06-14 12:47:46,224] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:47:46,415] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:47:46,631] (%D:22) - Text Entered into Street1
 INFO [2024-06-14 12:47:46,799] (%D:22) - Clicked on update button
 INFO [2024-06-14 12:47:52,022] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-14 12:47:57,057] (%D:22) - client is created
 INFO [2024-06-14 12:47:57,202] (%D:22) - Clicked on manage client
 INFO [2024-06-14 12:47:57,458] (%D:22) - Clicked on edit button
 INFO [2024-06-14 12:48:01,673] (%D:22) - Clicked on client name
 INFO [2024-06-14 12:48:01,892] (%D:22) - Text Entered into Client Name
 INFO [2024-06-14 12:48:02,093] (%D:22) - Clicked on Street
 INFO [2024-06-14 12:48:02,362] (%D:22) - Text Entered into Street
 INFO [2024-06-14 12:48:02,527] (%D:22) - Clicked on client name
