 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 11:53:53,240] (%D:22) - client is created
 INFO [2024-02-21 11:53:53,394] (%D:22) - Clicked on manage client
 INFO [2024-02-21 11:53:53,655] (%D:22) - Clicked on edit button
 INFO [2024-02-21 11:53:53,877] (%D:22) - Clicked on client name
 INFO [2024-02-21 11:53:54,079] (%D:22) - Text Entered into Client Name
 INFO [2024-02-21 11:53:54,277] (%D:22) - Clicked on Street
 INFO [2024-02-21 11:53:54,562] (%D:22) - Text Entered into Street
 INFO [2024-02-21 11:53:54,731] (%D:22) - Clicked on client name
 INFO [2024-02-21 11:53:54,922] (%D:22) - Text Entered into Street1
 INFO [2024-02-21 11:53:57,743] (%D:22) - Clicked on deactivate button
 INFO [2024-02-21 11:54:05,328] (%D:22) - Clicked on inactive clients
 INFO [2024-02-21 11:54:15,539] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-21 11:54:20,578] (%D:22) - client is created
 INFO [2024-02-21 11:54:20,578] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 11:54:20,579] (%D:18) -     
 INFO [2024-02-21 11:54:20,614] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 11:54:20,614] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 11:54:20,614] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 11:54:40,703] (%D:22) - Clicked on clicked
 INFO [2024-02-21 11:54:40,900] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 11:54:41,013] (%D:22) - Clicked on clicked
 INFO [2024-02-21 11:54:41,122] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 11:54:41,230] (%D:22) - Clicked on Login
 INFO [2024-02-21 11:55:01,600] (%D:22) - Clicked on click on client module
 INFO [2024-02-21 11:55:02,101] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-21 11:55:10,172] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 11:55:10,344] (%D:22) - Clicked on submit button
 INFO [2024-02-21 11:55:19,570] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-02-21 11:55:19,805] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 11:55:19,805] (%D:18) -     
 INFO [2024-02-21 14:27:15,830] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:27:15,833] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:27:15,833] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:28:00,370] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:28:00,535] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:28:00,656] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:28:00,764] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:28:00,887] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:28:21,082] (%D:22) - Clicked on click on themes
 INFO [2024-02-21 14:28:21,228] (%D:22) - Clicked on click on light theme
 INFO [2024-02-21 14:28:21,500] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:28:21,500] (%D:18) -     
 INFO [2024-02-21 14:28:21,534] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:28:21,534] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:28:21,535] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:28:48,724] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:28:48,884] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:28:49,019] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:28:49,127] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:28:49,252] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:29:09,581] (%D:22) - Clicked on click on settings
 INFO [2024-02-21 14:29:09,760] (%D:22) - Clicked on logout
 INFO [2024-02-21 14:29:09,921] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:29:09,922] (%D:18) -     
 INFO [2024-02-21 14:29:09,954] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:29:09,955] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:29:09,955] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:29:33,361] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:29:33,547] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:29:33,707] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:29:33,812] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:29:33,941] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:29:54,131] (%D:22) - Clicked on click on settings
 INFO [2024-02-21 14:30:01,342] (%D:22) - Clicked on click on change password
 INFO [2024-02-21 14:30:03,604] (%D:22) - Text Entered into current password
 INFO [2024-02-21 14:30:03,847] (%D:22) - Text Entered into new password
 INFO [2024-02-21 14:30:04,171] (%D:22) - Text Entered into confirm password
 INFO [2024-02-21 14:30:04,297] (%D:22) - Clicked on click
 INFO [2024-02-21 14:30:06,600] (%D:22) - password updated successfully
 INFO [2024-02-21 14:30:08,338] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:30:08,340] (%D:18) -     
 INFO [2024-02-21 14:33:44,301] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:33:44,304] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:33:44,304] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:34:11,954] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:34:12,136] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:34:12,306] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:34:12,439] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:34:12,585] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:34:42,663] (%D:30) - User not Login into the application
 INFO [2024-02-21 14:34:42,865] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:34:42,866] (%D:18) -     
 INFO [2024-02-21 14:34:42,906] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:34:42,906] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:34:42,906] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:35:05,253] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:35:05,436] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:35:05,559] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:35:05,667] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:35:05,787] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:35:27,835] (%D:22) - Login successful
 INFO [2024-02-21 14:35:27,836] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:35:27,837] (%D:18) -     
 INFO [2024-02-21 14:35:27,873] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:35:27,873] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:35:27,874] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:36:12,576] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:36:12,581] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:36:12,581] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:36:34,680] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:36:34,840] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:36:34,961] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:36:35,070] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:36:35,200] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:37:05,264] (%D:30) - User not Login into the application
 INFO [2024-02-21 14:37:05,441] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:37:05,441] (%D:18) -     
 INFO [2024-02-21 14:37:05,473] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:37:05,473] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:37:05,473] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:37:29,252] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:37:29,451] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:37:29,610] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:37:29,747] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:37:29,878] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:37:51,919] (%D:22) - Login successful
 INFO [2024-02-21 14:37:51,920] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:37:51,920] (%D:18) -     
 INFO [2024-02-21 14:37:52,014] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:37:52,015] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:37:52,015] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:38:15,256] (%D:22) - Clicked on forgot password
 INFO [2024-02-21 14:38:15,496] (%D:22) - Clicked on email address
 INFO [2024-02-21 14:38:15,687] (%D:22) - Text Entered into valid_Username
 INFO [2024-02-21 14:38:15,812] (%D:22) - Clicked on submt button
 INFO [2024-02-21 14:38:15,834] (%D:22) - updatded successfully
 INFO [2024-02-21 14:38:21,618] (%D:22) - Text Entered into password
 INFO [2024-02-21 14:38:21,890] (%D:22) - Text Entered into forgotPinConfirmPAssword
 INFO [2024-02-21 14:38:22,055] (%D:22) - Clicked on submit button
 INFO [2024-02-21 14:38:23,722] (%D:22) - password not changed successfully
 INFO [2024-02-21 14:38:23,723] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:38:23,723] (%D:18) -     
 INFO [2024-02-21 14:40:06,680] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:40:06,685] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:40:06,685] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:40:31,370] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:40:31,530] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:40:31,654] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:40:31,761] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:40:33,953] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:41:04,027] (%D:22) - User navigated to Homepage
 INFO [2024-02-21 14:41:04,030] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:41:04,030] (%D:18) -     
 INFO [2024-02-21 14:41:04,066] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:41:04,067] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:41:04,067] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:41:30,090] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:41:30,258] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:41:30,384] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:41:30,501] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:41:30,656] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:41:52,721] (%D:22) - Login successful
 INFO [2024-02-21 14:41:52,722] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:41:52,722] (%D:18) -     
 INFO [2024-02-21 14:41:52,749] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:41:52,750] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:41:52,750] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:42:15,555] (%D:22) - Clicked on forgot password
 INFO [2024-02-21 14:42:15,809] (%D:22) - Clicked on email address
 INFO [2024-02-21 14:42:15,994] (%D:22) - Text Entered into valid_Username
 INFO [2024-02-21 14:42:16,127] (%D:22) - Clicked on submt button
 INFO [2024-02-21 14:42:16,180] (%D:22) - updatded successfully
 INFO [2024-02-21 14:42:21,334] (%D:22) - Text Entered into password
 INFO [2024-02-21 14:42:21,770] (%D:22) - Text Entered into forgotPinConfirmPAssword
 INFO [2024-02-21 14:42:21,931] (%D:22) - Clicked on submit button
 INFO [2024-02-21 14:42:23,074] (%D:22) - password not changed successfully
 INFO [2024-02-21 14:42:23,075] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:42:23,075] (%D:18) -     
 INFO [2024-02-21 14:42:50,440] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:42:50,444] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:42:50,444] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:43:15,271] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:43:15,441] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:43:15,570] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:43:15,691] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:43:17,885] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:43:47,952] (%D:22) - User navigated to Homepage
 INFO [2024-02-21 14:43:47,956] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:43:47,956] (%D:18) -     
 INFO [2024-02-21 14:43:48,031] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:43:48,031] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:43:48,032] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:44:11,862] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:44:12,061] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 14:44:12,188] (%D:22) - Clicked on clicked
 INFO [2024-02-21 14:44:12,289] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 14:44:12,407] (%D:22) - Clicked on Login
 INFO [2024-02-21 14:44:34,470] (%D:22) - Login successful
 INFO [2024-02-21 14:44:34,472] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:44:34,472] (%D:18) -     
 INFO [2024-02-21 14:44:34,514] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:44:34,514] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:44:34,515] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:44:57,186] (%D:22) - Clicked on forgot password
 INFO [2024-02-21 14:44:57,430] (%D:22) - Clicked on email address
 INFO [2024-02-21 14:44:57,604] (%D:22) - Text Entered into valid_Username
 INFO [2024-02-21 14:44:57,732] (%D:22) - Clicked on submt button
 INFO [2024-02-21 14:44:57,756] (%D:22) - updatded successfully
 INFO [2024-02-21 14:45:03,480] (%D:22) - Text Entered into password
 INFO [2024-02-21 14:45:03,775] (%D:22) - Text Entered into forgotPinConfirmPAssword
 INFO [2024-02-21 14:45:03,907] (%D:22) - Clicked on submit button
 INFO [2024-02-21 14:45:05,028] (%D:22) - password not changed successfully
 INFO [2024-02-21 14:45:05,029] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:45:05,029] (%D:18) -     
 INFO [2024-02-21 14:46:17,354] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 14:46:17,357] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Sign Up functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:46:17,358] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 14:46:51,812] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-21 14:46:55,861] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 14:46:55,999] (%D:22) - Clicked on first name
 INFO [2024-02-21 14:46:56,168] (%D:22) - Text Entered into first name
 INFO [2024-02-21 14:46:56,269] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 14:46:56,415] (%D:22) - Clicked on Last Name
 INFO [2024-02-21 14:46:56,669] (%D:22) - Text Entered into Last Name
 INFO [2024-02-21 14:46:56,794] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 14:46:57,015] (%D:22) - Clicked on Email Address
 INFO [2024-02-21 14:46:57,278] (%D:22) - Text Entered into Email Address
 INFO [2024-02-21 14:46:57,278] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 14:46:57,511] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-21 14:46:58,070] (%D:22) - Text got from firsterror
 INFO [2024-02-21 14:46:58,114] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-02-21 14:46:58,166] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-02-21 14:46:58,193] (%D:22) - Invalid Valid Email Address element is visible
 INFO [2024-02-21 14:46:58,213] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-21 14:47:13,745] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-21 14:47:13,747] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 14:47:13,865] (%D:22) - Clicked on first name
 INFO [2024-02-21 14:47:14,027] (%D:22) - Text Entered into first name
 INFO [2024-02-21 14:47:14,028] (%D:22) - Generates Random Alphabets
 INFO [2024-02-21 14:47:14,150] (%D:22) - Clicked on click on first name
 INFO [2024-02-21 14:47:14,310] (%D:22) - Text Entered into enter first name
 INFO [2024-02-21 14:47:14,310] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 14:47:14,440] (%D:22) - Clicked on click on first name
 INFO [2024-02-21 14:47:14,560] (%D:22) - Text Entered into password
 INFO [2024-02-21 14:47:14,560] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 14:47:14,678] (%D:22) - Clicked on click on first name
 INFO [2024-02-21 14:47:14,792] (%D:22) - Text Entered into confirmPassord
 INFO [2024-02-21 14:47:14,807] (%D:22) - error message displayed
 INFO [2024-02-21 14:47:14,821] (%D:22) - error message displayed
 INFO [2024-02-21 14:47:14,834] (%D:22) - error message displayed
 INFO [2024-02-21 14:47:26,738] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-21 14:47:26,885] (%D:22) - Clicked on registration button
 INFO [2024-02-21 14:47:40,430] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-21 14:47:40,615] (%D:22) - Clicked on first name
 INFO [2024-02-21 14:47:40,845] (%D:22) - Text Entered into first name
 INFO [2024-02-21 14:47:41,110] (%D:22) - Text Entered into enter last name
 INFO [2024-02-21 14:47:41,388] (%D:22) - Text Entered into enter amaila adress
 INFO [2024-02-21 14:47:41,660] (%D:22) - Text Entered into mobile number
 INFO [2024-02-21 14:47:41,917] (%D:22) - Text Entered into pasWord
 INFO [2024-02-21 14:47:42,170] (%D:22) - Text Entered into Confirmpassword
 INFO [2024-02-21 14:47:47,467] (%D:22) - Clicked on gender
 INFO [2024-02-21 14:47:47,648] (%D:22) - Clicked on registration button
 INFO [2024-02-21 14:47:47,995] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 14:47:47,995] (%D:18) -     
 INFO [2024-02-21 15:09:38,762] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 15:09:38,765] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:09:38,766] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 15:10:16,806] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:10:16,963] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 15:10:17,082] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:10:17,194] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 15:10:19,386] (%D:22) - Clicked on Login
 INFO [2024-02-21 15:10:39,698] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 15:10:40,035] (%D:22) - Clicked on Add new site
 INFO [2024-02-21 15:10:42,402] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:10:42,634] (%D:22) - Text Entered into postal code
 INFO [2024-02-21 15:10:42,636] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:10:44,985] (%D:22) - Text Entered into mobile
 INFO [2024-02-21 15:10:44,985] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:10:45,202] (%D:22) - Text Entered into email
 INFO [2024-02-21 15:10:45,363] (%D:22) - Clicked on save button
 INFO [2024-02-21 15:10:47,422] (%D:22) - Give Correct postal code
 INFO [2024-02-21 15:10:47,443] (%D:22) - Give Correct mobile number
 INFO [2024-02-21 15:10:47,461] (%D:22) - Give Correct email address
 INFO [2024-02-21 15:10:49,493] (%D:22) - Generates Random Alphabets
 INFO [2024-02-21 15:10:49,576] (%D:22) - Clicked on site name
 INFO [2024-02-21 15:10:49,783] (%D:22) - Text Entered into site name
 INFO [2024-02-21 15:10:49,843] (%D:22) - Generates Random Alphabets
 INFO [2024-02-21 15:10:49,967] (%D:22) - Clicked on siteDescription
 INFO [2024-02-21 15:10:50,713] (%D:22) - Text Entered into site name
 INFO [2024-02-21 15:10:50,713] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:10:51,350] (%D:22) - Text Entered into completeAdress
 INFO [2024-02-21 15:10:51,350] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:10:51,590] (%D:22) - Text Entered into firstName
 INFO [2024-02-21 15:10:51,702] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:10:51,951] (%D:22) - Text Entered into lastname
 INFO [2024-02-21 15:10:52,234] (%D:22) - Clicked on save button
 INFO [2024-02-21 15:10:57,288] (%D:22) - Give Correct site name
 INFO [2024-02-21 15:10:57,319] (%D:22) - Give Correct site description
 INFO [2024-02-21 15:10:57,341] (%D:22) - Give Correct complete address
 INFO [2024-02-21 15:10:57,357] (%D:22) - Give Correct last name
 INFO [2024-02-21 15:10:57,554] (%D:22) - Clicked on cancel button
 INFO [2024-02-21 15:11:05,806] (%D:22) - Clicked on Add new site
 INFO [2024-02-21 15:11:07,980] (%D:22) - Clicked on equipment name
 INFO [2024-02-21 15:11:08,145] (%D:22) - Text Entered into Equipmentname
 INFO [2024-02-21 15:11:08,364] (%D:22) - Clicked on equipment description
 INFO [2024-02-21 15:11:08,525] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-21 15:11:09,013] (%D:22) - Text Entered into completeAdress
 INFO [2024-02-21 15:11:24,225] (%D:22) - Clicked on completeAdress
 INFO [2024-02-21 15:11:29,400] (%D:22) - Clicked on city
 INFO [2024-02-21 15:11:29,546] (%D:22) - Clicked on select city
 INFO [2024-02-21 15:11:36,814] (%D:22) - Clicked on country
 INFO [2024-02-21 15:11:36,965] (%D:22) - Clicked on country
 INFO [2024-02-21 15:11:37,269] (%D:22) - Text Entered into postal code
 INFO [2024-02-21 15:11:39,746] (%D:22) - Text Entered into mobile
 INFO [2024-02-21 15:11:40,419] (%D:22) - Text Entered into email
