 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:31:18,755] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:31:28,968] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:31:39,006] (%D:22) - New Equipment is deactivated
 INFO [2024-07-11 17:31:39,189] (%D:22) - Clicked on faulty
 INFO [2024-07-11 17:32:19,441] (%D:22) - Clicked on manage equipment
 INFO [2024-07-11 17:32:24,770] (%D:22) - Clicked on equipment description
 INFO [2024-07-11 17:32:24,979] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:32:30,153] (%D:22) - Clicked on update Button
 INFO [2024-07-11 17:32:35,359] (%D:22) - Clicked on faulty
 INFO [2024-07-11 17:33:20,639] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:33:30,891] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:33:40,933] (%D:22) - New Equipment is mark faulty
 INFO [2024-07-11 17:33:40,934] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:33:40,935] (%D:18) -     
 INFO [2024-07-11 17:33:41,044] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:33:41,044] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:33:41,044] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:33:49,763] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:33:49,939] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:33:50,055] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:33:50,172] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:33:50,282] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:34:10,607] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 17:34:10,847] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-11 17:34:20,952] (%D:22) - File is selected Sucessfully
 INFO [2024-07-11 17:34:21,129] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-11 17:34:42,368] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-07-11 17:34:42,610] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:34:42,611] (%D:18) -     
 INFO [2024-07-11 17:34:42,717] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:34:42,718] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:34:42,718] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:34:52,327] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:34:52,494] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:34:52,609] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:34:52,723] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:34:52,845] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:35:13,160] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 17:35:13,384] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-11 17:35:18,689] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:35:18,888] (%D:22) - Clicked on equipment description
 INFO [2024-07-11 17:35:19,033] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:35:26,259] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-11 17:35:26,384] (%D:22) - Clicked on Electronic Device
 INFO [2024-07-11 17:35:31,636] (%D:22) - Clicked on equipment license number
 INFO [2024-07-11 17:35:36,916] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-11 17:35:37,111] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-11 17:35:37,294] (%D:22) - Text Entered into serial number
 INFO [2024-07-11 17:35:39,568] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-11 17:35:41,668] (%D:22) - Clicked on YES
 INFO [2024-07-11 17:35:41,775] (%D:22) - Clicked on YES
 INFO [2024-07-11 17:35:41,907] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-11 17:35:42,007] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-07-11 17:35:42,232] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-11 17:35:42,397] (%D:22) - Clicked on Ironman112
 INFO [2024-07-11 17:35:44,570] (%D:22) - Clicked on save and continue button
 INFO [2024-07-11 17:35:50,776] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-11 17:36:01,012] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:36:11,243] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:36:21,271] (%D:22) - New Equipment is created
 INFO [2024-07-11 17:36:21,480] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:36:23,385] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:36:23,884] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:36:24,906] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:36:25,066] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:36:27,771] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-11 17:36:28,950] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-11 17:36:29,116] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:36:35,967] (%D:22) - success message displayed
 INFO [2024-07-11 17:36:43,199] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:36:53,415] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:37:03,443] (%D:22) - New Equipment is created
 INFO [2024-07-11 17:37:03,628] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:37:05,828] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-07-11 17:37:06,107] (%D:22) - Clicked on returnComments
 INFO [2024-07-11 17:37:06,361] (%D:22) - Text Entered into returnComments
 INFO [2024-07-11 17:37:06,485] (%D:22) - Clicked on ReurnState
 INFO [2024-07-11 17:37:08,653] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:37:08,803] (%D:22) - Clicked on SubmitButton
 INFO [2024-07-11 17:37:13,027] (%D:22) - Clicked on faulty
 INFO [2024-07-11 17:37:58,315] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:38:08,593] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:38:18,633] (%D:22) - New Equipment is created
 INFO [2024-07-11 17:38:18,850] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:38:20,653] (%D:22) - Clicked on DeactivateButton
 INFO [2024-07-11 17:38:24,901] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-11 17:38:35,109] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:38:45,342] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:38:55,389] (%D:22) - New Equipment is created
 INFO [2024-07-11 17:38:55,611] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:38:57,365] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:38:57,796] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:38:59,240] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:38:59,434] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:39:02,232] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-11 17:39:03,404] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-11 17:39:03,576] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:39:10,831] (%D:22) - success message displayed
 INFO [2024-07-11 17:39:18,068] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:39:28,276] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:39:38,311] (%D:22) - New Equipment is created
 INFO [2024-07-11 17:39:38,564] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-11 17:39:40,785] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-07-11 17:39:41,181] (%D:22) - Clicked on returnComments
 INFO [2024-07-11 17:39:41,406] (%D:22) - Text Entered into returnComments
 INFO [2024-07-11 17:39:41,525] (%D:22) - Clicked on ReurnState
 INFO [2024-07-11 17:39:43,720] (%D:22) - Clicked on workingState
 INFO [2024-07-11 17:39:43,889] (%D:22) - Clicked on SubmitButton
 INFO [2024-07-11 17:39:52,104] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-11 17:40:02,363] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:40:12,598] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:40:22,632] (%D:22) - New Equipment is created
 INFO [2024-07-11 17:40:22,633] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:40:22,633] (%D:18) -     
 INFO [2024-07-11 17:43:55,746] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:43:55,749] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:43:55,749] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:44:08,378] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:44:08,627] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:44:08,781] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:44:09,009] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:44:09,151] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:44:29,474] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 17:44:29,834] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-11 17:44:34,841] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 17:44:35,027] (%D:22) - Clicked on Equipment name
 INFO [2024-07-11 17:44:35,208] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:44:35,208] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 17:44:35,360] (%D:22) - Clicked on equipment license number
 INFO [2024-07-11 17:44:35,502] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-11 17:44:35,502] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 17:44:35,621] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-11 17:44:35,771] (%D:22) - Text Entered into serial number
 INFO [2024-07-11 17:44:37,953] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-11 17:44:40,015] (%D:22) - Give Correct Name
 INFO [2024-07-11 17:44:40,041] (%D:22) - No special Characters Allowed.
 INFO [2024-07-11 17:44:40,065] (%D:22) - No special Characters Allowed.
 INFO [2024-07-11 17:44:40,223] (%D:22) - Clicked on clear button
 INFO [2024-07-11 17:44:42,235] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 17:44:42,424] (%D:22) - Clicked on Equipment Description
 INFO [2024-07-11 17:44:43,132] (%D:22) - Text Entered into equipment description
 INFO [2024-07-11 17:44:43,132] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 17:44:43,247] (%D:22) - Clicked on Equipment name
 INFO [2024-07-11 17:44:43,433] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:44:43,485] (%D:22) - Text got from Descroption error message
 INFO [2024-07-11 17:44:43,485] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 17:44:43,588] (%D:22) - Clicked on equipment license number
 INFO [2024-07-11 17:44:43,814] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-11 17:44:43,815] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 17:44:43,946] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-11 17:44:44,116] (%D:22) - Text Entered into serial number
 INFO [2024-07-11 17:44:46,263] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-11 17:44:48,305] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-07-11 17:44:48,328] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-11 17:44:48,344] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-07-11 17:44:48,360] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-11 17:44:48,540] (%D:22) - Clicked on cancel button
 INFO [2024-07-11 17:44:48,711] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-11 17:44:54,044] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:44:54,290] (%D:22) - Clicked on equipment description
 INFO [2024-07-11 17:44:54,422] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:45:05,832] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-11 17:45:05,960] (%D:22) - Clicked on Electronic Device
 INFO [2024-07-11 17:45:11,235] (%D:22) - Clicked on equipment license number
 INFO [2024-07-11 17:45:16,477] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-11 17:45:16,709] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-11 17:45:16,865] (%D:22) - Text Entered into serial number
 INFO [2024-07-11 17:45:22,524] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-07-11 17:45:24,689] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-11 17:45:24,819] (%D:22) - Clicked on YES
 INFO [2024-07-11 17:45:35,647] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-11 17:45:36,790] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-11 17:45:36,940] (%D:22) - Clicked on save and continue button
 INFO [2024-07-11 17:45:43,139] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-11 17:45:53,373] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:46:03,594] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:46:13,620] (%D:22) - New Equipment is created
 INFO [2024-07-11 17:46:13,623] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:46:13,623] (%D:18) -     
 INFO [2024-07-11 17:46:13,734] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:46:13,734] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:46:13,735] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:46:23,890] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:46:24,041] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:46:24,156] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:46:24,262] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:46:24,391] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:46:44,662] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 17:46:46,516] (%D:22) - Clicked on manage equipment
 INFO [2024-07-11 17:46:51,858] (%D:22) - Clicked on equipment description
 INFO [2024-07-11 17:46:52,058] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:46:57,251] (%D:22) - Clicked on update Button
 INFO [2024-07-11 17:47:02,468] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:47:08,712] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:47:18,760] (%D:22) - New Equipment is updated
 INFO [2024-07-11 17:47:22,993] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-11 17:47:28,225] (%D:22) - Clicked on manage equipment
 INFO [2024-07-11 17:47:33,583] (%D:22) - Clicked on equipment description
 INFO [2024-07-11 17:47:33,738] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:47:38,908] (%D:22) - Clicked on update Button
 INFO [2024-07-11 17:47:48,145] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-11 17:47:58,411] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:48:08,621] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:48:18,658] (%D:22) - New Equipment is deactivated
 INFO [2024-07-11 17:48:18,851] (%D:22) - Clicked on faulty
 INFO [2024-07-11 17:48:59,060] (%D:22) - Clicked on manage equipment
 INFO [2024-07-11 17:49:04,346] (%D:22) - Clicked on equipment description
 INFO [2024-07-11 17:49:04,510] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-11 17:49:09,693] (%D:22) - Clicked on update Button
 INFO [2024-07-11 17:49:14,897] (%D:22) - Clicked on faulty
 INFO [2024-07-11 17:50:00,135] (%D:22) - Clicked on filter
 INFO [2024-07-11 17:50:10,371] (%D:22) - Text Entered into equipment name
 INFO [2024-07-11 17:50:20,421] (%D:22) - New Equipment is mark faulty
 INFO [2024-07-11 17:50:20,422] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:50:20,423] (%D:18) -     
 INFO [2024-07-11 17:50:20,522] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:50:20,522] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:50:20,523] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:50:27,902] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:50:28,062] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:50:28,188] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:50:28,311] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:50:28,436] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:50:48,803] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 17:50:49,297] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-11 17:50:59,439] (%D:22) - File is selected Sucessfully
 INFO [2024-07-11 17:50:59,603] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-11 17:51:20,868] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-07-11 17:51:21,113] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:51:21,113] (%D:18) -     
 INFO [2024-07-11 17:51:21,188] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:51:21,188] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:51:21,188] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:51:31,792] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:51:31,968] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:51:32,097] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:51:32,203] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:51:32,330] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:54:55,713] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:54:55,717] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:54:55,717] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:55:23,670] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:55:23,875] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:55:24,145] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:55:24,269] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:55:24,397] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:55:44,743] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 17:55:44,983] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-11 17:55:55,115] (%D:22) - File is selected Sucessfully
 INFO [2024-07-11 17:55:55,263] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-11 17:56:16,537] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-07-11 17:56:16,747] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:56:16,747] (%D:18) -     
 INFO [2024-07-11 17:58:40,159] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 17:58:40,164] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 17:58:40,164] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 17:59:07,924] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:59:08,164] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 17:59:08,453] (%D:22) - Clicked on clicked
 INFO [2024-07-11 17:59:08,582] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 17:59:08,715] (%D:22) - Clicked on Login
 INFO [2024-07-11 17:59:29,048] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 17:59:29,302] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-11 17:59:39,413] (%D:22) - File is selected Sucessfully
 INFO [2024-07-11 17:59:39,586] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-11 18:00:00,784] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-07-11 18:00:01,013] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 18:00:01,013] (%D:18) -     
 INFO [2024-07-11 18:05:02,141] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 18:05:02,145] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 18:05:02,145] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 18:05:13,914] (%D:22) - Clicked on clicked
 INFO [2024-07-11 18:05:14,193] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 18:05:14,364] (%D:22) - Clicked on clicked
 INFO [2024-07-11 18:05:14,529] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 18:05:14,668] (%D:22) - Clicked on Login
 INFO [2024-07-11 18:05:34,985] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-11 18:05:35,231] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-11 18:05:45,361] (%D:22) - File is selected Sucessfully
 INFO [2024-07-11 18:05:45,508] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-11 18:06:06,711] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-07-11 18:06:06,938] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 18:06:06,938] (%D:18) -     
 INFO [2024-07-12 11:48:03,067] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 11:48:03,076] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 11:48:03,076] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 11:48:14,589] (%D:22) - Clicked on clicked
 INFO [2024-07-12 11:48:14,775] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-12 11:48:14,910] (%D:22) - Clicked on clicked
 INFO [2024-07-12 11:48:15,024] (%D:22) - Text Entered into Enter password
 INFO [2024-07-12 11:48:15,162] (%D:22) - Clicked on Login
 INFO [2024-07-12 11:48:35,467] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-12 11:48:35,772] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-12 11:48:45,893] (%D:22) - File is selected Sucessfully
 INFO [2024-07-12 11:48:46,074] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-12 11:49:07,316] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-07-12 11:49:07,518] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 11:49:07,519] (%D:18) -     
 INFO [2024-07-12 12:19:09,787] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 12:19:09,792] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 12:19:09,792] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 12:19:19,413] (%D:22) - Clicked on clicked
 INFO [2024-07-12 12:19:19,744] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-12 12:19:20,031] (%D:22) - Clicked on clicked
 INFO [2024-07-12 12:19:20,158] (%D:22) - Text Entered into Enter password
 INFO [2024-07-12 12:19:20,290] (%D:22) - Clicked on Login
 INFO [2024-07-12 12:19:40,591] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-12 12:19:40,844] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-12 12:19:50,985] (%D:22) - File is selected Sucessfully
 INFO [2024-07-12 12:19:51,164] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-12 12:20:12,397] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-07-12 12:20:12,602] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 12:20:12,602] (%D:18) -     
 INFO [2024-07-12 12:23:03,894] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 12:23:03,897] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 12:23:03,898] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 12:23:14,988] (%D:22) - Clicked on clicked
 INFO [2024-07-12 12:23:15,227] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-12 12:23:15,366] (%D:22) - Clicked on clicked
 INFO [2024-07-12 12:23:15,592] (%D:22) - Text Entered into Enter password
 INFO [2024-07-12 12:23:15,720] (%D:22) - Clicked on Login
 INFO [2024-07-12 12:23:36,069] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-12 12:23:36,379] (%D:22) - Clicked on bulk upload button
