 INFO [2024-03-11 11:24:12,641] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:51:39,091] (%D:18) -     
 INFO [2024-03-11 16:51:39,174] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:51:39,174] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:51:39,175] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:51:49,810] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:51:50,083] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:51:50,174] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:51:50,186] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:51:55,414] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:52:00,824] (%D:22) - Text Entered into Supervisor Name
 INFO [2024-03-11 16:52:00,843] (%D:22) - Filtered Shift details are  displayed
 INFO [2024-03-11 16:52:00,844] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 16:52:04,135] (%D:22) - Text Entered into invalid Shift Data
 INFO [2024-03-11 16:52:04,160] (%D:22) - Invalid Shit error message is displayed
 INFO [2024-03-11 16:52:04,267] (%D:22) - Clicked on Items Dropdown
 INFO [2024-03-11 16:52:06,415] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-03-11 16:52:06,416] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:52:06,416] (%D:18) -     
 INFO [2024-03-11 16:52:06,484] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:52:06,484] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Edit Shifts and Assign button functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:52:06,485] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:52:16,958] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:52:17,196] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:52:17,282] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:52:17,293] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:52:22,479] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:52:27,956] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 16:52:28,176] (%D:22) - Clicked on Edit Shift
 INFO [2024-03-11 16:52:33,446] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:52:33,533] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:52:33,616] (%D:22) - Clicked on Update Button
 INFO [2024-03-11 16:52:53,981] (%D:30) - Element not available
 INFO [2024-03-11 16:52:54,190] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:52:54,190] (%D:18) -     
 INFO [2024-03-11 16:52:54,243] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:52:54,243] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:52:54,244] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 17:23:30,014] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 17:23:30,014] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:23:30,014] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 17:23:40,300] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 17:23:41,252] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 17:23:41,346] (%D:22) - Clicked on Login
 INFO [2024-03-11 17:23:41,361] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 17:23:46,425] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 17:23:46,784] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 17:24:06,689] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 17:24:06,792] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 17:24:10,273] (%D:30) - Unable to click on element Year
 INFO [2024-03-11 17:24:10,484] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:24:10,484] (%D:18) -     
 INFO [2024-03-11 17:24:27,641] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 17:24:27,657] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:24:27,657] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 17:24:39,655] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 17:24:40,483] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 17:24:40,576] (%D:22) - Clicked on Login
 INFO [2024-03-11 17:24:40,592] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 17:24:45,076] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 17:24:45,314] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 17:25:00,628] (%D:30) - Unable to click on element Site Name & Address
 INFO [2024-03-11 17:25:00,856] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:25:00,856] (%D:18) -     
 INFO [2024-03-11 17:25:23,973] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 17:25:23,973] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:25:23,973] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 17:25:34,157] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 17:25:35,140] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 17:25:35,236] (%D:22) - Clicked on Login
 INFO [2024-03-11 17:25:35,251] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 17:25:39,736] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 17:25:40,054] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 17:26:00,032] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 17:26:00,138] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 17:26:04,373] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 17:26:04,461] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 17:26:04,561] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 17:26:09,812] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 17:26:09,825] (%D:22) - New Shift is created
 INFO [2024-03-11 17:26:13,089] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 17:26:31,871] (%D:30) - Unable to click on element Year
 INFO [2024-03-11 17:26:32,073] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:26:32,073] (%D:18) -     
 INFO [2024-03-11 17:28:34,383] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 17:28:34,385] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:28:34,385] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 17:28:44,700] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 17:28:45,634] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 17:28:45,728] (%D:22) - Clicked on Login
 INFO [2024-03-11 17:28:45,746] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 17:28:51,839] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 17:28:52,102] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 17:29:12,142] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 17:29:12,235] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 17:29:16,439] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 17:29:16,560] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 17:29:16,686] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 17:29:21,964] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 17:29:21,964] (%D:22) - New Shift is created
 INFO [2024-03-11 17:29:25,148] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 17:29:44,014] (%D:30) - Unable to click on element Year
 INFO [2024-03-11 17:29:44,250] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:29:44,250] (%D:18) -     
 INFO [2024-03-11 17:46:46,760] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 17:46:46,760] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:46:46,760] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 17:46:57,381] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 17:46:58,386] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 17:46:58,489] (%D:22) - Clicked on Login
 INFO [2024-03-11 17:46:58,505] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 17:47:03,638] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 17:47:03,921] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 17:47:25,975] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 17:47:26,059] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 17:47:31,555] (%D:30) - Unable to click on element Year
 INFO [2024-03-11 17:47:31,793] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 17:47:31,793] (%D:18) -     
 INFO [2024-03-11 18:00:23,867] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 18:00:23,883] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 18:00:23,883] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 18:00:34,380] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 18:00:35,320] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 18:00:35,415] (%D:22) - Clicked on Login
 INFO [2024-03-11 18:00:35,431] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 18:00:39,946] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 18:00:40,222] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 18:01:02,292] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 18:01:02,391] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 18:01:07,821] (%D:30) - Unable to click on element Year
 INFO [2024-03-11 18:01:08,006] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 18:01:08,006] (%D:18) -     
 INFO [2024-03-11 18:03:21,198] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 18:03:21,215] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 18:03:21,215] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 18:03:31,616] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 18:03:32,501] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 18:03:32,592] (%D:22) - Clicked on Login
 INFO [2024-03-11 18:03:32,609] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 18:03:37,708] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 18:03:38,065] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 18:04:00,278] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 18:04:00,373] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 18:04:05,547] (%D:22) - Clicked on Calendar Button
 INFO [2024-03-11 18:04:05,638] (%D:22) - Clicked on Calendar
 INFO [2024-03-11 18:04:05,728] (%D:22) - Clicked on Year
 INFO [2024-03-11 18:04:05,810] (%D:22) - Clicked on Month
 INFO [2024-03-11 18:04:05,878] (%D:22) - Clicked on Date
 INFO [2024-03-11 18:04:06,063] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 18:04:06,147] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 18:04:06,231] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 18:04:11,504] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 18:04:11,518] (%D:22) - New Shift is created
 INFO [2024-03-11 18:04:14,692] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 18:04:36,467] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 18:04:36,550] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 18:04:41,737] (%D:22) - Clicked on Calendar Button
 INFO [2024-03-11 18:04:41,820] (%D:22) - Clicked on Calendar
 INFO [2024-03-11 18:04:41,905] (%D:22) - Clicked on Year
 INFO [2024-03-11 18:04:41,981] (%D:22) - Clicked on Month
 INFO [2024-03-11 18:04:42,054] (%D:22) - Clicked on Date
 INFO [2024-03-11 18:04:42,254] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 18:04:42,383] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 18:04:42,500] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 18:04:47,739] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 18:04:47,739] (%D:22) - New Shift is created
 INFO [2024-03-11 18:04:50,939] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 18:05:06,515] (%D:22) - Clicked on Clear Button
 INFO [2024-03-11 18:05:06,619] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 18:05:06,624] (%D:22) - New Shift with null data is not created
 INFO [2024-03-11 18:05:06,800] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 18:05:06,805] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 18:05:06,805] (%D:18) -     
