 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 13:48:22,344] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:48:22,775] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:48:22,976] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 13:48:23,193] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:48:23,404] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:48:23,557] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:48:23,735] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:48:23,943] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 13:48:24,095] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:48:24,214] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-06-03 13:48:24,435] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:48:24,640] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:48:24,809] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:48:25,004] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 13:48:25,108] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 13:48:25,303] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 13:48:25,717] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 13:48:25,836] (%D:22) - Clicked on Compliance/Training/Certification Details
 INFO [2024-06-03 13:48:26,011] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 13:48:26,228] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 13:48:26,341] (%D:22) - Clicked on First Name
 INFO [2024-06-03 13:48:26,377] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 13:48:26,399] (%D:22) - Give Corret Name element is visible
 INFO [2024-06-03 13:48:26,409] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 13:48:26,423] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 13:48:26,436] (%D:22) - Invalid Email Format. element is visible
 INFO [2024-06-03 13:48:26,618] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-06-03 13:48:26,826] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-06-03 13:48:26,842] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 13:48:26,856] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 13:48:26,869] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 13:48:26,882] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 13:48:26,893] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 13:48:26,906] (%D:22) - Give Correct Number is visible
 INFO [2024-06-03 13:48:26,915] (%D:22) - Invalid email format. is visible
 INFO [2024-06-03 13:48:26,927] (%D:22) - Give Correct Postal Code is visible
 INFO [2024-06-03 13:48:26,941] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 13:48:26,954] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 13:48:26,966] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 13:48:26,977] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 13:48:26,992] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-06-03 13:48:27,004] (%D:22) - Give Correct Details element is visible
 INFO [2024-06-03 13:48:27,019] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-06-03 13:48:27,033] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 13:48:27,193] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 13:48:27,335] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 13:48:27,336] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 13:48:27,336] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 13:48:27,336] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:48:27,336] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:48:27,337] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 13:48:27,337] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:48:27,337] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:48:27,338] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 13:48:27,339] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 13:48:27,339] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:48:27,339] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 13:48:27,339] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:48:27,339] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:48:27,507] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:48:27,692] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:48:27,881] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:48:28,035] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:48:28,217] (%D:22) - Text Entered into Job Title
 INFO [2024-06-03 13:48:28,613] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 13:48:28,998] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 13:48:29,107] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 13:48:29,449] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:48:29,754] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:48:29,903] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:48:30,022] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 13:48:30,329] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:48:30,648] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:48:30,808] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:48:30,967] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 13:48:31,154] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:48:31,337] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:48:31,489] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:48:31,650] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:48:32,027] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:48:32,368] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:48:32,486] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:48:32,602] (%D:22) - Clicked on Kin Details
 INFO [2024-06-03 13:48:32,811] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:48:33,004] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:48:33,172] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:48:33,395] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 13:48:33,483] (%D:22) - Clicked on Compliance Details
 INFO [2024-06-03 13:48:33,681] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 13:48:33,862] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 13:48:33,987] (%D:22) - Clicked on First Name
 INFO [2024-06-03 13:48:34,004] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 13:48:34,018] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 13:48:34,028] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 13:48:34,039] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 13:48:34,051] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-06-03 13:48:37,258] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-06-03 13:48:37,505] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-06-03 13:48:37,524] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-06-03 13:48:37,537] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,545] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-06-03 13:48:37,557] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,571] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,578] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 13:48:37,591] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 13:48:37,605] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 13:48:37,613] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 13:48:37,622] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 13:48:37,631] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,642] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,650] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 13:48:37,661] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,674] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,681] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 13:48:37,692] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 13:48:37,702] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-06-03 13:48:37,708] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 13:48:37,835] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 13:48:37,971] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 13:48:38,072] (%D:22) - Clicked on Save Button
 INFO [2024-06-03 13:48:38,081] (%D:22) - New Employee not created
 INFO [2024-06-03 13:48:38,206] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 13:48:38,328] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 13:48:38,607] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:48:38,746] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 13:48:38,961] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 13:48:41,363] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:48:41,508] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:48:41,683] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 13:48:41,822] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 13:48:44,465] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 13:48:45,599] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 13:48:46,783] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:48:47,963] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:48:49,160] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:48:52,457] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 13:48:55,670] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 13:48:56,874] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 13:48:58,081] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:48:59,215] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:49:00,423] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:49:02,874] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 13:49:06,060] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 13:49:06,159] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 13:49:06,417] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:49:06,665] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:49:07,148] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:49:07,295] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:49:07,861] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 13:49:08,144] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:49:08,416] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:49:08,884] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:49:09,026] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:49:09,568] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-06-03 13:49:09,734] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:49:09,915] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:49:10,075] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:49:10,262] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 13:49:10,395] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 13:49:10,568] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:49:10,721] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:49:10,890] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:49:11,092] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:49:11,266] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 13:49:11,610] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:49:11,713] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:49:12,206] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:49:12,346] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:49:17,921] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 13:49:18,118] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 13:49:20,343] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-06-03 13:49:21,478] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-06-03 13:49:22,614] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:49:23,797] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:49:24,987] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:49:25,125] (%D:22) - Clicked on First Aid Details
 INFO [2024-06-03 13:49:25,279] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 13:49:27,528] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-06-03 13:49:28,677] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-06-03 13:49:29,786] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:49:30,904] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:49:32,063] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:49:32,241] (%D:22) - Clicked on complianceDetails
 INFO [2024-06-03 13:49:32,417] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 13:49:34,597] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-06-03 13:49:35,777] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-06-03 13:49:36,895] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:49:38,037] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:49:39,151] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:49:39,333] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 13:49:41,540] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-06-03 13:49:42,687] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-06-03 13:49:43,803] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:49:44,956] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:49:46,037] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:49:46,245] (%D:22) - Clicked on Equipment Details
 INFO [2024-06-03 13:49:50,631] (%D:22) - Clicked on Contract Details
 INFO [2024-06-03 13:49:53,235] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-06-03 13:49:54,354] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-06-03 13:49:55,467] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:49:56,588] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:49:57,695] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:49:59,858] (%D:22) - Clicked on Contract End Calendar Button
 INFO [2024-06-03 13:50:01,050] (%D:22) - Clicked on Contract End Calendar Arrow
 INFO [2024-06-03 13:50:02,265] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:50:03,374] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:50:04,491] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:50:10,174] (%D:22) - Clicked on Save
 INFO [2024-06-03 13:50:20,600] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 13:50:20,648] (%D:22) - Text got from Filtered Data
 INFO [2024-06-03 13:50:20,648] (%D:22) - New Manager is created successfully
 INFO [2024-06-03 13:50:20,650] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:50:20,651] (%D:18) -     
 INFO [2024-06-03 13:50:20,740] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 13:50:20,740] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Supervisor      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:50:20,740] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 13:50:29,999] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:50:30,097] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 13:50:30,177] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:50:30,250] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 13:50:30,339] (%D:22) - Clicked on Login
 INFO [2024-06-03 13:50:35,612] (%D:22) - Clicked on Employees
 INFO [2024-06-03 13:50:36,017] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 13:50:46,298] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:50:46,440] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 13:50:46,619] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 13:50:49,032] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:50:49,185] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:50:49,366] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 13:50:49,525] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 13:50:52,143] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 13:50:53,325] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 13:50:54,448] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:50:55,546] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:50:56,709] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:51:00,011] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 13:51:03,167] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 13:51:04,369] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 13:51:05,514] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:51:06,746] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:51:07,934] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:51:10,378] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 13:51:10,462] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 13:51:10,555] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 13:51:10,861] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:51:11,104] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:51:11,617] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:51:11,779] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:51:12,283] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 13:51:12,637] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:51:12,894] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:51:13,399] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:51:13,539] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:51:14,093] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-06-03 13:51:14,259] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:51:14,431] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:51:14,601] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:51:14,747] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 13:51:14,880] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 13:51:15,053] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:51:15,235] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:51:15,413] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:51:15,580] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:51:15,757] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 13:51:16,110] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:51:16,231] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:51:16,694] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:51:16,862] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:51:17,428] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 13:51:17,649] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 13:51:20,918] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-06-03 13:51:22,040] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-06-03 13:51:23,163] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:51:24,264] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:51:25,407] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:51:25,577] (%D:22) - Clicked on First Aid Details
 INFO [2024-06-03 13:51:25,727] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 13:51:27,904] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-06-03 13:51:29,035] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-06-03 13:51:30,159] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:51:31,279] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:51:32,366] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:51:32,498] (%D:22) - Clicked on complianceDetails
 INFO [2024-06-03 13:51:32,666] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 13:51:34,896] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-06-03 13:51:36,035] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-06-03 13:51:37,174] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:51:38,294] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:51:39,411] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:51:39,607] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 13:51:41,824] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-06-03 13:51:42,987] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-06-03 13:51:44,160] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:51:45,356] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:51:46,465] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:51:46,661] (%D:22) - Clicked on Equipment Details
 INFO [2024-06-03 13:51:51,020] (%D:22) - Clicked on Contract Details
 INFO [2024-06-03 13:51:53,624] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-06-03 13:51:54,801] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-06-03 13:51:55,912] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:51:56,982] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:51:58,098] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:52:14,043] (%D:22) - Clicked on Save
 INFO [2024-06-03 13:52:22,297] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 13:52:22,345] (%D:22) - Text got from Filtered Data
 INFO [2024-06-03 13:52:22,345] (%D:22) - New Supervisor is created successfully
 INFO [2024-06-03 13:52:22,345] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:52:22,345] (%D:18) -     
 INFO [2024-06-03 13:52:22,422] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 13:52:22,422] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Employee      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:52:22,423] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 13:52:31,385] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:52:31,507] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 13:52:31,586] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:52:31,657] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 13:52:31,743] (%D:22) - Clicked on Login
 INFO [2024-06-03 13:52:36,809] (%D:22) - Clicked on Employees
 INFO [2024-06-03 13:52:37,173] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 13:52:47,423] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:52:47,575] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 13:52:47,723] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 13:52:50,138] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:52:50,310] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:52:50,515] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 13:52:50,666] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 13:52:55,255] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 13:52:56,368] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 13:52:57,562] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:52:58,715] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:52:59,840] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:53:03,112] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 13:53:05,281] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 13:53:06,437] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 13:53:07,601] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:53:08,731] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:53:09,858] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:53:12,320] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 13:53:15,465] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 13:53:15,579] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 13:53:15,863] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:53:16,105] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:53:16,601] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:53:16,741] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:53:17,313] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 13:53:17,553] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:53:17,782] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:53:18,235] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:53:18,389] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:53:18,910] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-06-03 13:53:19,066] (%D:22) - Text Entered into First Name
