 INFO [2024-06-03 18:10:10,402] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:08:50,490] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:08:50,703] (%D:22) - Clicked on Street
 INFO [2024-06-04 14:08:50,929] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:08:51,101] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:08:51,266] (%D:22) - Text Entered into Street1
 INFO [2024-06-04 14:08:54,689] (%D:22) - Clicked on deactivate button
 INFO [2024-06-04 14:09:02,427] (%D:22) - Clicked on inactive clients
 INFO [2024-06-04 14:09:12,652] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-04 14:09:17,696] (%D:22) - client is created
 INFO [2024-06-04 14:09:19,765] (%D:22) - Clicked on inactive clients
 INFO [2024-06-04 14:09:30,000] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-04 14:09:35,025] (%D:22) - client is created
 INFO [2024-06-04 14:09:35,195] (%D:22) - Clicked on manage client
 INFO [2024-06-04 14:09:35,403] (%D:22) - Clicked on edit button
 INFO [2024-06-04 14:09:39,839] (%D:22) - Clicked on Activate client
 INFO [2024-06-04 14:09:39,840] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:09:39,841] (%D:18) -     
 INFO [2024-06-04 14:09:39,942] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:09:39,942] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:09:39,942] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 14:09:50,587] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:09:50,747] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 14:09:50,848] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:09:50,949] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 14:09:51,057] (%D:22) - Clicked on Login
 INFO [2024-06-04 14:10:11,307] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:10:11,613] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-04 14:10:19,694] (%D:22) - File is selected Sucessfully
 INFO [2024-06-04 14:10:19,878] (%D:22) - Clicked on submit button
 INFO [2024-06-04 14:10:29,086] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-06-04 14:10:29,262] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:10:29,262] (%D:18) -     
 INFO [2024-06-04 14:14:40,683] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:14:40,686] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:14:40,687] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 14:19:25,848] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:19:25,853] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:19:25,853] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 14:19:42,495] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:19:42,731] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 14:19:42,866] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:19:42,984] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 14:19:43,113] (%D:22) - Clicked on Login
 INFO [2024-06-04 14:20:03,445] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:20:03,879] (%D:22) - Clicked on click on add new client
 INFO [2024-06-04 14:20:03,880] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:04,033] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-04 14:20:04,208] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-04 14:20:04,208] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:04,330] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:04,478] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-04 14:20:04,689] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:04,819] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-04 14:20:04,819] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:04,959] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:05,110] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-04 14:20:05,110] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:05,278] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:05,441] (%D:22) - Text Entered into Account manager
 INFO [2024-06-04 14:20:10,443] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:10,681] (%D:22) - Clicked on postalCode
 INFO [2024-06-04 14:20:10,874] (%D:22) - Text Entered into postalCode
 INFO [2024-06-04 14:20:11,034] (%D:22) - Clicked on save and continue
 INFO [2024-06-04 14:20:11,064] (%D:22) - give correct mobile number
 INFO [2024-06-04 14:20:11,085] (%D:22) - give correct email address
 INFO [2024-06-04 14:20:11,104] (%D:22) - give correct fax number
 INFO [2024-06-04 14:20:11,124] (%D:22) - give correct vat number
 INFO [2024-06-04 14:20:11,141] (%D:22) - give correct account manager
 INFO [2024-06-04 14:20:11,157] (%D:22) - give correct postal code
 INFO [2024-06-04 14:20:15,225] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:15,419] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:15,627] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:20:15,628] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:15,769] (%D:22) - Clicked on street
 INFO [2024-06-04 14:20:16,253] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:20:16,253] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:16,375] (%D:22) - Clicked on street
 INFO [2024-06-04 14:20:16,724] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:20:16,724] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:20:16,835] (%D:22) - Clicked on street
 INFO [2024-06-04 14:20:17,454] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:20:17,556] (%D:22) - Clicked on save and continue
 INFO [2024-06-04 14:20:17,580] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-04 14:20:17,599] (%D:22) - Max length is 100 characters
 INFO [2024-06-04 14:20:17,616] (%D:22) - Max length is 100 characters
 INFO [2024-06-04 14:20:17,633] (%D:22) - Max length is 250 characters
 INFO [2024-06-04 14:20:17,820] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:20:18,025] (%D:22) - Clicked on click on add new client
 INFO [2024-06-04 14:20:18,225] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:18,372] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:20:18,589] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-04 14:20:18,735] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-04 14:20:18,951] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:19,107] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-04 14:20:19,306] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:19,446] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-04 14:20:19,637] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:19,771] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-04 14:20:19,975] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:20,133] (%D:22) - Text Entered into Account Manager
 INFO [2024-06-04 14:20:20,389] (%D:22) - Clicked on Street
 INFO [2024-06-04 14:20:20,601] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:20:20,771] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:20:20,934] (%D:22) - Text Entered into Street1
 INFO [2024-06-04 14:20:23,342] (%D:22) - Clicked on Johannesburg
 INFO [2024-06-04 14:20:23,420] (%D:22) - Text got from Province selected
 INFO [2024-06-04 14:20:23,551] (%D:22) - Clicked on country selected
 INFO [2024-06-04 14:20:23,647] (%D:22) - Clicked on South Africa
 INFO [2024-06-04 14:20:23,886] (%D:22) - Clicked on postal code
 INFO [2024-06-04 14:20:24,035] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-04 14:20:24,235] (%D:22) - Clicked on comments
 INFO [2024-06-04 14:20:24,369] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-04 14:20:24,478] (%D:22) - Clicked on  save and continue
 INFO [2024-06-04 14:20:29,703] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-04 14:20:34,760] (%D:22) - client is created
 INFO [2024-06-04 14:20:34,764] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:20:34,764] (%D:18) -     
 INFO [2024-06-04 14:20:34,862] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:20:34,863] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify update client info in manage client functionality with update and deactivate      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:20:34,863] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 14:20:46,182] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:20:46,339] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 14:20:46,449] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:20:46,567] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 14:20:46,687] (%D:22) - Clicked on Login
 INFO [2024-06-04 14:21:06,998] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:21:07,727] (%D:22) - Clicked on manage client
 INFO [2024-06-04 14:21:07,967] (%D:22) - Clicked on edit button
 INFO [2024-06-04 14:21:08,175] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:21:08,307] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:21:08,598] (%D:22) - Clicked on Street
 INFO [2024-06-04 14:21:08,860] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:21:09,020] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:21:09,218] (%D:22) - Text Entered into Street1
 INFO [2024-06-04 14:21:09,374] (%D:22) - Clicked on update button
 INFO [2024-06-04 14:21:14,593] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-04 14:21:19,647] (%D:22) - client is created
 INFO [2024-06-04 14:21:19,790] (%D:22) - Clicked on manage client
 INFO [2024-06-04 14:21:19,987] (%D:22) - Clicked on edit button
 INFO [2024-06-04 14:21:20,180] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:21:20,315] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:21:20,520] (%D:22) - Clicked on Street
 INFO [2024-06-04 14:21:20,773] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:21:20,955] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:21:21,096] (%D:22) - Text Entered into Street1
 INFO [2024-06-04 14:21:24,505] (%D:22) - Clicked on deactivate button
 INFO [2024-06-04 14:21:32,041] (%D:22) - Clicked on inactive clients
 INFO [2024-06-04 14:21:42,271] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-04 14:21:47,302] (%D:22) - client is created
 INFO [2024-06-04 14:21:49,462] (%D:22) - Clicked on inactive clients
 INFO [2024-06-04 14:21:59,758] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-04 14:22:04,794] (%D:30) - client is not created
 INFO [2024-06-04 14:22:04,993] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:22:04,993] (%D:18) -     
 INFO [2024-06-04 14:22:05,085] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:22:05,085] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:22:05,085] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 14:22:15,063] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:22:15,220] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 14:22:15,329] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:22:15,437] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 14:22:15,554] (%D:22) - Clicked on Login
 INFO [2024-06-04 14:22:35,855] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:22:36,138] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-04 14:22:44,259] (%D:22) - File is selected Sucessfully
 INFO [2024-06-04 14:22:44,433] (%D:22) - Clicked on submit button
 INFO [2024-06-05 10:29:28,156] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:29:28,161] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:29:28,162] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:29:43,649] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:29:43,903] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:29:44,041] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:29:44,167] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:29:44,307] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:30:24,384] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 10:30:32,783] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-05 10:30:36,078] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 10:30:36,078] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:30:36,230] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:30:36,387] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:30:36,387] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:30:36,530] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:30:36,676] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:30:36,676] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:30:36,864] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:30:37,005] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:30:39,198] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:30:41,259] (%D:22) - Give Correct Name
 INFO [2024-06-05 10:30:41,300] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:30:41,328] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:30:41,479] (%D:22) - Clicked on clear button
 INFO [2024-06-05 10:30:43,481] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:30:43,669] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-05 10:30:44,424] (%D:22) - Text Entered into equipment description
 INFO [2024-06-05 10:30:44,424] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:30:44,561] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:30:44,727] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:30:44,785] (%D:22) - Text got from Descroption error message
 INFO [2024-06-05 10:30:44,786] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:30:44,896] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:30:45,117] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:30:45,117] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:30:45,219] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:30:45,393] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:30:47,565] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:30:49,618] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-05 10:30:49,643] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:30:49,667] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-05 10:30:49,683] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:30:49,892] (%D:22) - Clicked on cancel button
 INFO [2024-06-05 10:30:53,116] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 10:30:53,406] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:30:53,691] (%D:22) - Clicked on equipment description
 INFO [2024-06-05 10:30:53,863] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:31:04,877] (%D:30) - Unable to click on element SiteName
 INFO [2024-06-05 10:31:05,093] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:31:05,094] (%D:18) -     
 INFO [2024-06-05 10:31:05,182] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:31:05,182] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:31:05,183] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:34:56,114] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:34:56,118] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:34:56,119] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:35:08,923] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:35:09,108] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:35:09,223] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:35:09,332] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:35:09,453] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:35:49,510] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 10:35:57,949] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-05 10:36:01,227] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 10:36:01,228] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:36:01,380] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:36:01,569] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:36:01,570] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:36:01,715] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:36:01,859] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:36:01,859] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:36:01,992] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:36:02,155] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:36:04,332] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:36:06,384] (%D:22) - Give Correct Name
 INFO [2024-06-05 10:36:06,406] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:36:06,428] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:36:06,566] (%D:22) - Clicked on clear button
 INFO [2024-06-05 10:36:08,581] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:36:08,750] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-05 10:36:09,471] (%D:22) - Text Entered into equipment description
 INFO [2024-06-05 10:36:09,471] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:36:09,599] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:36:09,767] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:36:09,819] (%D:22) - Text got from Descroption error message
 INFO [2024-06-05 10:36:09,820] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:36:09,927] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:36:10,155] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:36:10,156] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:36:10,265] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:36:10,444] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:36:12,601] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:36:14,645] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-05 10:36:14,669] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:36:14,688] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-05 10:36:14,704] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:36:14,881] (%D:22) - Clicked on cancel button
 INFO [2024-06-05 10:36:18,167] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 10:36:18,457] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:36:18,716] (%D:22) - Clicked on equipment description
 INFO [2024-06-05 10:36:18,869] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:36:29,919] (%D:30) - Unable to click on element SiteName
 INFO [2024-06-05 10:36:30,162] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:36:30,163] (%D:18) -     
 INFO [2024-06-05 10:36:30,274] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:36:30,275] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:36:30,275] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:36:41,234] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:36:41,380] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:36:41,495] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:36:41,603] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:36:41,719] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:37:21,778] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 10:37:45,278] (%D:30) - Element not available
 INFO [2024-06-05 10:37:45,293] (%D:30) - Unable to run After scenario
 INFO [2024-06-05 10:37:45,401] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:37:45,402] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:37:45,402] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:37:56,422] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:37:56,580] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:37:56,697] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:37:56,808] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:37:56,940] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:38:05,705] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:38:05,711] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:38:05,712] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:38:19,348] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:38:19,526] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:38:19,661] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:38:19,767] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:38:19,895] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:38:59,995] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 10:39:08,374] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-05 10:39:11,840] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 10:39:11,846] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:39:12,030] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:39:12,232] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:39:12,232] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:39:12,399] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:39:12,561] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:39:12,561] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:39:12,713] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:39:12,874] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:39:15,034] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:39:17,096] (%D:22) - Give Correct Name
 INFO [2024-06-05 10:39:17,120] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:39:17,135] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:39:17,337] (%D:22) - Clicked on clear button
 INFO [2024-06-05 10:39:19,348] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:39:19,542] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-05 10:39:20,246] (%D:22) - Text Entered into equipment description
 INFO [2024-06-05 10:39:20,246] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:39:20,389] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:39:20,543] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:39:20,597] (%D:22) - Text got from Descroption error message
 INFO [2024-06-05 10:39:20,598] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:39:20,702] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:39:20,911] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:39:20,912] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:39:21,020] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:39:21,196] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:39:23,411] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:39:25,460] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-05 10:39:25,486] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:39:25,501] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-05 10:39:25,517] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:39:25,758] (%D:22) - Clicked on cancel button
 INFO [2024-06-05 10:39:28,969] (%D:22) - Clicked on Add new Equipment Module
